"species","family","rate","weight","temp","salinity","activity","stress","reef"
"Gillichthys mirabilis","Gobiidae",56,3.28,15,34,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",56,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",59,4.72,15,34,"standard","none specified","no"
"Gillichthys mirabilis","Gobiidae",59,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",61,2.93,15,34,"standard","none specified","no"
"Gillichthys mirabilis","Gobiidae",62,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",62,0.63,15,34,"standard","none specified","no"
"Gillichthys mirabilis","Gobiidae",64,2.4,15,34,"standard","none specified","no"
"Gillichthys mirabilis","Gobiidae",65,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",72,0.91,15,34,"standard","none specified","no"
"Gillichthys mirabilis","Gobiidae",72,2.93,15,34,"standard","none specified","no"
"Gillichthys mirabilis","Gobiidae",73,2.89,15,34,"standard","none specified","no"
"Gillichthys mirabilis","Gobiidae",73,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",76,2.11,15,34,"standard","none specified","no"
"Gillichthys mirabilis","Gobiidae",76,1.29,15,34,"standard","none specified","no"
"Gillichthys mirabilis","Gobiidae",76,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",77,2.2,15,34,"standard","none specified","no"
"Gillichthys mirabilis","Gobiidae",79,1.88,15,34,"standard","none specified","no"
"Gillichthys mirabilis","Gobiidae",80,14.2,11,35,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",82,0.48,15,34,"standard","none specified","no"
"Gillichthys mirabilis","Gobiidae",85,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",87,0.68,15,34,"standard","none specified","no"
"Gillichthys mirabilis","Gobiidae",90,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",97,0.34,15,34,"standard","none specified","no"
"Gillichthys mirabilis","Gobiidae",99,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",101,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",101,0.41,15,34,"standard","none specified","no"
"Gillichthys mirabilis","Gobiidae",102,10,24,NA,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",107,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",110,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",113,0.61,15,34,"standard","none specified","no"
"Gillichthys mirabilis","Gobiidae",113,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",118,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",121,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",124,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",127,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",135,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",138,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",140,0.2,15,34,"standard","none specified","no"
"Gillichthys mirabilis","Gobiidae",140,14.2,15,35,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",144,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",155,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",170,14,20,15,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",172,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",175,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",180,14,20,26,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",194,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",197,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",200,14,20,65,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",208,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",214,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",223,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",240,14.2,20,35,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",251,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",254,16.7,20,37,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",260,14.2,24.4,35,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",260,14,20,45,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",280,14,20,38,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",290,14.2,28.6,35,"routine","none specified","no"
"Gillichthys mirabilis","Gobiidae",338,16.7,20,37,"routine","none specified","no"
"Typhlogobius californiensis","Gobiidae",2,3.54,15,34,"routine","none specified","no"
"Typhlogobius californiensis","Gobiidae",8,3.54,15,34,"routine","none specified","no"
"Typhlogobius californiensis","Gobiidae",9,1.38,15,34,"routine","none specified","no"
"Typhlogobius californiensis","Gobiidae",10,3.54,15,34,"routine","none specified","no"
"Typhlogobius californiensis","Gobiidae",11,3.54,15,34,"routine","none specified","no"
"Typhlogobius californiensis","Gobiidae",11,1.38,15,34,"routine","none specified","no"
"Typhlogobius californiensis","Gobiidae",12,3.54,15,34,"routine","none specified","no"
"Typhlogobius californiensis","Gobiidae",13,2.5,15,34,"standard","none specified","no"
"Typhlogobius californiensis","Gobiidae",13,3.15,15,34,"standard","none specified","no"
"Typhlogobius californiensis","Gobiidae",13,3.54,15,34,"routine","none specified","no"
"Typhlogobius californiensis","Gobiidae",14,3.34,15,34,"standard","none specified","no"
"Typhlogobius californiensis","Gobiidae",14,3.54,15,34,"routine","none specified","no"
"Typhlogobius californiensis","Gobiidae",16,1.88,15,34,"standard","none specified","no"
"Typhlogobius californiensis","Gobiidae",16,2.11,15,34,"standard","none specified","no"
"Typhlogobius californiensis","Gobiidae",17,1.85,15,34,"standard","none specified","no"
"Typhlogobius californiensis","Gobiidae",17,1.58,15,34,"standard","none specified","no"
"Typhlogobius californiensis","Gobiidae",17,1.38,15,34,"routine","none specified","no"
"Typhlogobius californiensis","Gobiidae",18,1.17,15,34,"standard","none specified","no"
"Typhlogobius californiensis","Gobiidae",18,2.02,15,34,"standard","none specified","no"
"Typhlogobius californiensis","Gobiidae",20,1.38,15,34,"routine","none specified","no"
"Typhlogobius californiensis","Gobiidae",21,1.37,15,34,"standard","none specified","no"
"Typhlogobius californiensis","Gobiidae",21,1.17,15,34,"standard","none specified","no"
"Typhlogobius californiensis","Gobiidae",21,1.38,15,34,"routine","none specified","no"
"Typhlogobius californiensis","Gobiidae",21,1.72,15,34,"standard","none specified","no"
"Typhlogobius californiensis","Gobiidae",22,1.38,15,34,"routine","none specified","no"
"Typhlogobius californiensis","Gobiidae",23,1.38,15,34,"routine","none specified","no"
"Typhlogobius californiensis","Gobiidae",24,1.18,15,34,"standard","none specified","no"
"Typhlogobius californiensis","Gobiidae",24,1.38,15,34,"routine","none specified","no"
"Typhlogobius californiensis","Gobiidae",26,0.61,15,34,"standard","none specified","no"
"Typhlogobius californiensis","Gobiidae",27,1.38,15,34,"routine","none specified","no"
"Typhlogobius californiensis","Gobiidae",27,0.44,15,34,"standard","none specified","no"
"Typhlogobius californiensis","Gobiidae",28,1.38,15,34,"routine","none specified","no"
"Typhlogobius californiensis","Gobiidae",30,0.67,15,34,"standard","none specified","no"
"Typhlogobius californiensis","Gobiidae",30,0.43,15,34,"standard","none specified","no"
"Sebastes diploproa","Sebastidae",84,2,10,36,"standard","temperature","no"
"Sebastes diploproa","Sebastidae",116,2,10,36,"standard","photoperiod","no"
"Sebastes diploproa","Sebastidae",116,2,10,36,"standard","none specified","no"
"Sebastes diploproa","Sebastidae",117,2,10,36,"standard","none specified","no"
"Sebastes diploproa","Sebastidae",123,2,15,36,"standard","temperature","no"
"Sebastes diploproa","Sebastidae",147,2,10,36,"standard","photoperiod","no"
"Sebastes diploproa","Sebastidae",147,2,10,36,"standard","none specified","no"
"Sebastes diploproa","Sebastidae",158,2,15,36,"standard","none specified","no"
"Sebastes diploproa","Sebastidae",158,2,15,36,"standard","photoperiod","no"
"Sebastes diploproa","Sebastidae",159,2,15,36,"standard","none specified","no"
"Sebastes diploproa","Sebastidae",168,2,20,36,"standard","photoperiod","no"
"Sebastes diploproa","Sebastidae",168,2,20,36,"standard","none specified","no"
"Sebastes diploproa","Sebastidae",182,2,15,36,"standard","none specified","no"
"Sebastes diploproa","Sebastidae",183,2,15,36,"standard","temperature","no"
"Sebastes diploproa","Sebastidae",185,2,15,36,"standard","photoperiod","no"
"Sebastes diploproa","Sebastidae",212,2,20,36,"standard","none specified","no"
"Sebastes diploproa","Sebastidae",214,2,20,36,"standard","photoperiod","no"
"Sebastes diploproa","Sebastidae",252,2,20,36,"standard","temperature","no"
"Sebastes diploproa","Sebastidae",253,2,20,36,"standard","none specified","no"
"Engraulis ringens","Engraulidae",84,0,0,NA,"routine",NA,"no"
"Sebastolobus altivelis","Sebastidae",3,198,5.7,35,"standard","none specified","no"
"Sebastolobus altivelis","Sebastidae",4,152,5.7,35,"standard","none specified","no"
"Sebastolobus altivelis","Sebastidae",4,129,5.7,35,"standard","none specified","no"
"Sebastolobus altivelis","Sebastidae",5,139,5.7,35,"standard","none specified","no"
"Sebastolobus altivelis","Sebastidae",37,1.9,5.7,35,"standard","none specified","no"
"Sebastolobus altivelis","Sebastidae",48,1.7,5.7,35,"standard","none specified","no"
"Artediellus atlanticus","Cottidae",14,47,0,NA,"standard","none specified","no"
"Artediellus uncinatus","Cottidae",11,47,0,NA,"standard","none specified","no"
"Artediellus uncinatus","Cottidae",30,47,-1.5,NA,"standard","none specified","no"
"Clinocottus analis","Cottidae",122,37,20,NA,"routine","none specified","no"
"Gymnocanthus tricuspis","Cottidae",30,47,-1.5,NA,"standard","none specified","no"
"Icelus bicornis","Cottidae",30,47,-1.5,NA,"standard","none specified","no"
"Icelus spatula","Cottidae",30,47,-1.5,NA,"standard","none specified","no"
"Myoxocephalus octodecemspinosus","Cottidae",40,200,10,32,"routine","none specified","no"
"Myoxocephalus octodecemspinosus","Cottidae",41,224,10,32,"routine","none specified","no"
"Myoxocephalus octodecemspinosus","Cottidae",43,341,10,32,"routine","none specified","no"
"Myoxocephalus octodecemspinosus","Cottidae",43,82.5,10,32,"routine","none specified","no"
"Myoxocephalus octodecemspinosus","Cottidae",46,165,10,32,"routine","none specified","no"
"Myoxocephalus octodecemspinosus","Cottidae",46,158,10,32,"routine","none specified","no"
"Myoxocephalus octodecemspinosus","Cottidae",48,92.6,10,32,"routine","none specified","no"
"Myoxocephalus octodecemspinosus","Cottidae",48,200,10,32,"routine","none specified","no"
"Myoxocephalus octodecemspinosus","Cottidae",50,104,10,32,"routine","none specified","no"
"Myoxocephalus octodecemspinosus","Cottidae",52,224,10,32,"routine","none specified","no"
"Myoxocephalus octodecemspinosus","Cottidae",58,82.5,10,32,"routine","none specified","no"
"Myoxocephalus octodecemspinosus","Cottidae",63,224,10,32,"routine","none specified","no"
"Myoxocephalus octodecemspinosus","Cottidae",82,63.1,10,32,"routine","none specified","no"
"Myoxocephalus octodecemspinosus","Cottidae",85,39.8,10,32,"routine","none specified","no"
"Myoxocephalus octodecemspinosus","Cottidae",88,39.8,10,32,"routine","none specified","no"
"Myoxocephalus octodecemspinosus","Cottidae",107,15.3,10,32,"routine","none specified","no"
"Liparis atlanticus","Liparidae",12,47,-1.5,NA,"standard","none specified","no"
"Citharichthys stigmaeus","Paralichthyidae",80,15,15,NA,"routine","none specified","no"
"Hippoglossoides platessoides","Pleuronectidae",17,390,3.5,35,"standard","none specified","no"
"Hippoglossoides platessoides","Pleuronectidae",17,344,3.5,35,"standard","none specified","no"
"Hippoglossoides platessoides","Pleuronectidae",17,294,3.5,35,"standard","none specified","no"
"Hippoglossoides platessoides","Pleuronectidae",21,231,3.5,35,"standard","none specified","no"
"Hippoglossoides platessoides","Pleuronectidae",22,268,3.5,35,"standard","none specified","no"
"Hippoglossoides platessoides","Pleuronectidae",27,47,3,NA,"standard","none specified","no"
"Parophrys vetulus","Pleuronectidae",100,70,15,NA,"routine","none specified","no"
"Platichthys stellatus","Pleuronectidae",16,1290,9,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",17,1450,11.8,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",21,1200,11.4,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",24,1290,9,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",29,1425,11,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",30,1175,11.5,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",32,1475,11.5,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",32,1268,9,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",33,1175,11.2,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",34,1268,9.5,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",38,685.3,9,27,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",38,580.8,9,27,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",39,1290,16.6,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",42,1425,11,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",44,1440,13,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",45,1475,10.2,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",53,1440,12.3,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",64,1268,17.8,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",73,1200,19.8,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",84,1175,20,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",88,1440,19.8,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",91,1450,19.5,35,"standard","none specified","no"
"Platichthys stellatus","Pleuronectidae",100,15,15,NA,"routine","none specified","no"
"Leiostomus xanthurus","Sciaenidae",56,11.1,25,19,"routine","none specified","no"
"Leiostomus xanthurus","Sciaenidae",61,14.5,25,19,"routine","none specified","no"
"Leiostomus xanthurus","Sciaenidae",64,14.5,25,19,"routine","none specified","no"
"Leiostomus xanthurus","Sciaenidae",70,11.1,25,19,"routine","none specified","no"
"Leiostomus xanthurus","Sciaenidae",72,14.5,25,19,"routine","none specified","no"
"Leiostomus xanthurus","Sciaenidae",79,18,25,19,"routine","none specified","no"
"Leiostomus xanthurus","Sciaenidae",90,14.5,25,19,"routine","none specified","no"
"Leiostomus xanthurus","Sciaenidae",98,11.1,25,19,"routine","none specified","no"
"Leiostomus xanthurus","Sciaenidae",104,18,25,19,"routine","none specified","no"
"Leiostomus xanthurus","Sciaenidae",126,14.5,25,19,"routine","none specified","no"
"Leiostomus xanthurus","Sciaenidae",128,11.1,25,19,"routine","none specified","no"
"Leiostomus xanthurus","Sciaenidae",130,18,25,19,"routine","none specified","no"
"Leiostomus xanthurus","Sciaenidae",131,18,25,19,"routine","none specified","no"
"Leiostomus xanthurus","Sciaenidae",164,44.28,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",181,47.53,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",182,70.68,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",188,79.17,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",201,25.12,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",213,69.69,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",223,66.79,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",228,41.25,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",231,46.86,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",237,93.85,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",243,76.96,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",243,89.94,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",244,29.35,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",280,79.17,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",281,99.32,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",285,84.98,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",286,117.73,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",289,99.32,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",290,111.24,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",295,46.2,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",297,91.22,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",324,76.96,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",340,131.87,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",340,43.66,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",352,70.68,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",361,51.75,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",364,100.74,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",369,25.12,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",369,29.35,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",373,76.96,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",374,83.79,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",384,66.79,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",386,31.51,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",395,68.71,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",397,32.42,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",402,87.43,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",406,68.71,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",419,83.79,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",421,111.24,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",421,35.8,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",432,88.67,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",433,117.73,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",435,47.53,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",465,31.96,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",466,133.75,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",477,83.79,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",485,111.24,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",501,41.25,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",506,93.85,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",534,69.69,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",535,88.67,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",554,41.25,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",578,41.25,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",608,75.87,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",635,76.96,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",644,78.05,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",647,116.08,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",707,44.28,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",745,100.74,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",749,46.86,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",754,22.11,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",839,40.67,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",909,25.12,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",914,40.67,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",952,31.96,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",967,34.8,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",1004,22.11,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",1039,36.31,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",1061,19.19,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",1225,19.19,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",1227,74.81,20,9,"active","none specified","no"
"Leiostomus xanthurus","Sciaenidae",1297,19.19,20,9,"active","none specified","no"
"Arnoglossus thori","Bothidae",51,47,11,NA,"standard","none specified","no"
"Arnoglossus thori","Bothidae",55,47,19,NA,"standard","none specified","no"
"Gymnocephalus cernua","Percidae",142,64.8,17,0,"routine","none specified","no"
"Gymnocephalus cernua","Percidae",195,10.4,18,0,"routine","none specified","no"
"Gobio gobio","Cyprinidae",147,17,12,0,"routine","none specified","no"
"Gobio gobio","Cyprinidae",230,11,17,0,"routine","none specified","no"
"Gobio gobio","Cyprinidae",248,7.6,18,0,"routine","none specified","no"
"Gobio gobio","Cyprinidae",281,63.8,18,0,"routine","none specified","no"
"Gobio gobio","Cyprinidae",331,3.87,18,0,"routine","none specified","no"
"Gobio gobio","Cyprinidae",350,1.2,18,0,"routine","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",16,1.43,4.4,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",34,44.2,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",34,52.4,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",35,1.43,4.8,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",35,63.6,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",35,56.1,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",36,32.8,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",36,41.2,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",37,1.43,10,0,"standard","photoperiod","no"
"Lampetra fluviatilis","Petromyzontidae",37,43.7,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",37,42.7,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",37,1.43,10,0,"standard","photoperiod","no"
"Lampetra fluviatilis","Petromyzontidae",38,1.43,10,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",38,58.8,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",38,46.8,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",38,56.8,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",38,49.5,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",39,46.8,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",40,1.43,10,0,"standard","photoperiod","no"
"Lampetra fluviatilis","Petromyzontidae",40,46.8,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",40,53,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",40,1.43,10,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",41,1.43,9.4,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",41,46.8,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",41,30.3,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",41,1.43,10,0,"standard","photoperiod","no"
"Lampetra fluviatilis","Petromyzontidae",42,55.5,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",43,46.8,9.5,0,"standard","hypoxia","no"
"Lampetra fluviatilis","Petromyzontidae",44,1.43,10,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",44,1.43,10,0,"standard","photoperiod","no"
"Lampetra fluviatilis","Petromyzontidae",44,39.4,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",45,62.2,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",46,29.3,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",46,46.8,9.5,0,"standard","hypoxia","no"
"Lampetra fluviatilis","Petromyzontidae",47,1.43,10,0,"standard","photoperiod","no"
"Lampetra fluviatilis","Petromyzontidae",47,55.5,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",47,45.7,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",48,1.43,10,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",50,46.8,9.5,0,"standard","hypoxia","no"
"Lampetra fluviatilis","Petromyzontidae",52,56.8,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",52,46.8,9.5,0,"standard","hypoxia","no"
"Lampetra fluviatilis","Petromyzontidae",53,32.8,9.5,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",71,1.43,10,0,"standard","photoperiod","no"
"Lampetra fluviatilis","Petromyzontidae",76,50.7,16,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",76,33.2,16,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",77,1.43,10,0,"standard","photoperiod","no"
"Lampetra fluviatilis","Petromyzontidae",78,1.43,14.4,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",80,42.2,16,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",81,1.43,10,0,"standard","photoperiod","no"
"Lampetra fluviatilis","Petromyzontidae",82,54.2,16,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",83,1.43,10,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",83,1.43,9.8,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",87,28.6,16,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",88,1.43,10,0,"standard","photoperiod","no"
"Lampetra fluviatilis","Petromyzontidae",99,45.2,16,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",100,53,16,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",103,1.43,10,0,"standard","photoperiod","no"
"Lampetra fluviatilis","Petromyzontidae",103,49.5,16,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",107,48.9,16,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",112,23.3,16,0,"standard","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",140,37,16.5,0,"routine","none specified","no"
"Lampetra fluviatilis","Petromyzontidae",140,1.43,14.7,0,"standard","none specified","no"
"Lampetra planeri","Petromyzontidae",13,2.79,5.3,0,"standard","none specified","no"
"Lampetra planeri","Petromyzontidae",28,2.79,10.3,0,"standard","none specified","no"
"Lampetra planeri","Petromyzontidae",29,2.79,10,0,"standard","none specified","no"
"Lampetra planeri","Petromyzontidae",30,2.79,5.7,0,"standard","none specified","no"
